Server_02	Server_0	Server_07
3.78	4.00	3.10
3.78	3.77	3.10
3.78	4.38	3.10
3.78	4.69	3.10
3.78	4.85	3.10
3.78	4.92	3.10
3.78	4.96	3.10
3.78	4.98	3.10
3.78	4.99	3.10
3.78	5.00	3.10
3.78	4.75	3.10
3.78	4.63	3.10
3.78	4.57	3.10
3.78	4.54	3.10
3.78	4.53	3.10
3.78	4.52	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.51	3.10
3.78	4.27	3.10
3.78	4.14	3.10
3.78	4.33	3.10
3.78	4.17	3.10
3.78	4.10	3.10
3.78	4.06	3.10
3.78	4.04	3.10
3.78	4.03	3.10
3.78	4.03	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	3.78	3.10
3.78	3.90	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.01	3.10
3.78	4.01	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	4.02	3.10
3.78	3.78	3.10
3.78	3.90	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.01	3.10
3.78	4.01	3.10
3.78	3.77	3.10
3.78	3.90	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.01	3.10
3.78	4.01	3.10
3.78	3.77	3.10
3.78	3.90	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.01	3.10
3.78	3.77	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.01	3.10
3.78	3.77	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.00	3.10
3.78	3.77	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	4.00	3.10
3.78	3.77	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	3.89	3.10
3.78	3.96	3.10
3.78	3.99	3.10
3.78	3.76	3.10
3.78	4.14	3.10
